,Type,rxn_smiles
24,Diels-Alder,CC(C)(C)C(C=CO)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
25,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.OC=CC(F)=Cc1ccccc1>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](O)C=C(F)[C@H]2c1ccccc1
26,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.OC=CC=Cc1ccccc1>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](O)C=C[C@H]2c1ccccc1
27,Diels-Alder,N#CC=CC(=Cc1ccccc1)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C(c2ccccc2)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
28,Diels-Alder,N#CC=CC(C=O)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C(C=O)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
29,Diels-Alder,N#CC=CC(O)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C(O)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
30,Diels-Alder,N#CC=CC(C#N)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
31,Diels-Alder,COC(=O)C(C=CC#N)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
32,Diels-Alder,CC(=O)OC(C=CC#N)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
33,Diels-Alder,CC(C)(C)C(C=CC#N)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
34,Diels-Alder,N#CC=CC(F)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C(F)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
35,Diels-Alder,N#CC=CC=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
36,Diels-Alder,COC(=O)C=CC(=Cc1ccccc1)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(c2ccccc2)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
37,Diels-Alder,COC(=O)C=CC(C=O)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(C=O)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
38,Diels-Alder,COC(=O)C=CC(O)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(O)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
39,Diels-Alder,COC(=O)C=CC(C#N)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(C#N)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
40,Diels-Alder,COC(=O)C=CC(=Cc1ccccc1)C(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](C(=O)OC)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
41,Diels-Alder,COC(=O)C=CC(=Cc1ccccc1)OC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(OC(C)=O)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
42,Diels-Alder,COC(=O)C=CC(=Cc1ccccc1)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(C(C)(C)C)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
43,Diels-Alder,COC(=O)C=CC(F)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(F)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
44,Diels-Alder,COC(=O)C=CC=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
45,Diels-Alder,CC(=O)OC=CC(=Cc1ccccc1)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(c2ccccc2)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
46,Diels-Alder,CC(=O)OC=CC(C=O)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(C=O)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
47,Diels-Alder,CC(=O)OC=CC(O)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(O)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
48,Diels-Alder,CC(=O)OC=CC(C#N)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(C#N)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
49,Diels-Alder,COC(=O)C(C=COC(C)=O)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](OC(C)=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
50,Diels-Alder,CC(=O)OC=CC(=Cc1ccccc1)OC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](OC(C)=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
51,Diels-Alder,CC(=O)OC=CC(=Cc1ccccc1)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(C(C)(C)C)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
52,Diels-Alder,CC(=O)OC=CC(F)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(F)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
53,Diels-Alder,CC(=O)OC=CC=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
54,Diels-Alder,CC(C)(C)C=CC(=Cc1ccccc1)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C(c2ccccc2)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
55,Diels-Alder,CC(C)(C)C=CC(C=O)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C(C=O)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
56,Diels-Alder,CC(C)(C)C=CC(O)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C(O)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
57,Diels-Alder,CC(C)(C)C=CC(C#N)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C(C#N)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
58,Diels-Alder,COC(=O)C(C=CC(C)(C)C)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](C(C)(C)C)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
59,Diels-Alder,CC(=O)OC(C=CC(C)(C)C)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](C(C)(C)C)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
60,Diels-Alder,CC(C)(C)C=CC(=Cc1ccccc1)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](C(C)(C)C)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
61,Diels-Alder,CC(C)(C)C=CC(F)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C(F)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
62,Diels-Alder,CC(C)(C)C=CC=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
63,Diels-Alder,FC=CC(=Cc1ccccc1)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](F)C=C(c1ccccc1)[C@H]2c1ccccc1
64,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC(C=CF)=Cc1ccccc1>>O=CC1=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
65,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.OC(C=CF)=Cc1ccccc1>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](F)C=C(O)[C@H]2c1ccccc1
66,Diels-Alder,N#CC(C=CF)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
67,Diels-Alder,COC(=O)C(C=CF)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
68,Diels-Alder,CC(=O)OC(C=CF)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
69,Diels-Alder,CC(C)(C)C(C=CF)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
70,Diels-Alder,FC=CC(F)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](F)C=C(F)[C@H]2c1ccccc1
71,Diels-Alder,FC=CC=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](F)C=C[C@H]2c1ccccc1
72,Diels-Alder,C=CC(=Cc1ccccc1)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2c(O)cccc2C(=O)[C@H]2CC=C(c3ccccc3)[C@@H](c3ccccc3)[C@@H]12
73,Diels-Alder,C=CC(C=O)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>O=CC1=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
74,Diels-Alder,C=CC(O)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2c(O)cccc2C(=O)[C@H]2CC=C(O)[C@@H](c3ccccc3)[C@@H]12
75,Diels-Alder,C=CC(C#N)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
76,Diels-Alder,C=CC(=Cc1ccccc1)C(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
77,Diels-Alder,C=CC(=Cc1ccccc1)OC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
78,Diels-Alder,C=CC(=Cc1ccccc1)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
79,Diels-Alder,C=CC(F)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2c(O)cccc2C(=O)[C@H]2CC=C(F)[C@@H](c3ccccc3)[C@@H]12
80,Diels-Alder,C=CC=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2c(O)cccc2C(=O)[C@H]2CC=C[C@@H](c3ccccc3)[C@@H]12
81,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=C(C=Cc1ccccc1)c1ccccc1>>O=C[C@@H]1C(c2ccccc2)=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
82,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=C(C=O)C=Cc1ccccc1>>O=CC1=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
83,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=C(O)C=Cc1ccccc1>>O=C[C@@H]1C(O)=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
84,Diels-Alder,N#CC(C=Cc1ccccc1)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
85,Diels-Alder,COC(=O)C(C=Cc1ccccc1)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
86,Diels-Alder,CC(=O)OC(C=Cc1ccccc1)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
87,Diels-Alder,CC(C)(C)C(C=Cc1ccccc1)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
88,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=C(F)C=Cc1ccccc1>>O=C[C@@H]1C(F)=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
89,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=CC=Cc1ccccc1>>O=C[C@@H]1C=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
90,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=CC(=CC=O)c1ccccc1>>O=C[C@@H]1C=C(c2ccccc2)[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
91,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=CC(C=O)=CC=O>>O=CC1=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
92,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=CC(O)=CC=O>>O=C[C@@H]1C=C(O)[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
93,Diels-Alder,N#CC(C=CC=O)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
94,Diels-Alder,COC(=O)C(C=CC=O)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
95,Diels-Alder,CC(=O)OC(C=CC=O)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
96,Diels-Alder,CC(C)(C)C(C=CC=O)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
97,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=CC(F)=CC=O>>O=C[C@@H]1C=C(F)[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
98,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=CC=CC=O>>O=C[C@@H]1C=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
99,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=C(C=CO)c1ccccc1>>O=C[C@@H]1C(c2ccccc2)=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
100,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=C(C=O)C=CO>>O=CC1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
101,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=C(O)C=CO>>O=C[C@@H]1C(O)=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
102,Diels-Alder,N#CC(C=CO)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
103,Diels-Alder,COC(=O)C(C=CO)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
104,Diels-Alder,CC(=O)OC(C=CO)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
105,Diels-Alder,CC(C)(C)C(C=CO)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
106,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=C(F)C=CO>>O=C[C@@H]1C(F)=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
107,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=CC=CO>>O=C[C@@H]1C=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
108,Diels-Alder,N#CC=CC(=CC=O)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C(c2ccccc2)[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
109,Diels-Alder,N#CC=CC(C=O)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C(C=O)[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
110,Diels-Alder,N#CC=CC(O)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C(O)[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
111,Diels-Alder,N#CC=CC(C#N)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
112,Diels-Alder,COC(=O)C(C=CC#N)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
