,Type,rxn_smiles
10,Diels-Alder,C=C(C=CO)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
11,Diels-Alder,CC(=O)OC(C=CO)=CC#N.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C#N
12,Diels-Alder,COC(=O)C=CC(=CC=O)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(c2ccccc2)[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
13,Diels-Alder,C=CC(F)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>O=C[C@@H]1C(F)=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
14,Diels-Alder,C=C(F)C=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>O=C[C@@H]1C=C(F)C[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
15,Diels-Alder,COC(=O)C(C=CC(C)(C)C)=CO.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](C(C)(C)C)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
16,Diels-Alder,COC(=O)C(C=COC(C)=O)=CF.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](OC(C)=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
17,Diels-Alder,C=CC(C=O)=CC(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C(C=O)=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
18,Diels-Alder,COC(=O)C=C(C=O)C=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C(C=O)=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
19,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.OC=C(C=Cc1ccccc1)c1ccccc1>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](c1ccccc1)C=C(c1ccccc1)[C@H]2O
20,Diels-Alder,CC(=O)OC=CC(=COC(C)=O)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C(C(C)(C)C)=C[C@@H](OC(C)=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
21,Diels-Alder,N#CC=CC(O)=CC#N.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C(O)[C@@H](C#N)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
22,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC(C=CF)=Cc1ccccc1>>O=CC1=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
23,Diels-Alder,N#CC=C(C#N)C=CO.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C#N
24,Diels-Alder,C=CC=CC(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=CC[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
25,Diels-Alder,CC(=O)OC(C=CC=O)=CC(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C(C)(C)C
26,Diels-Alder,C=CC(O)=CO.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2c(O)cccc2C(=O)[C@H]2CC=C(O)[C@@H](O)[C@@H]12
27,Diels-Alder,CC(C)(C)C=C(C#N)C=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C(C#N)=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
28,Diels-Alder,CC(C)(C)C=C(C#N)C=CC#N.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C(C#N)=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
29,Diels-Alder,COC(=O)C=C(C=CC=O)OC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C(OC(C)=O)=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
30,Diels-Alder,CC(C)(C)C=C(C=Cc1ccccc1)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C(c2ccccc2)=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
31,Diels-Alder,CC(=O)OC=CC=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
32,Diels-Alder,C=C(C=COC(C)=O)OC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](OC(C)=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
33,Diels-Alder,COC(=O)C=C(C=COC(C)=O)C(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](OC(C)=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C(=O)OC
34,Diels-Alder,CC(=O)OC=CC=CC(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C[C@@H](C(C)(C)C)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
35,Diels-Alder,CC(=O)OC(C=CC(C)(C)C)=CC(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](C(C)(C)C)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C(C)(C)C
36,Diels-Alder,CC(=O)OC=C(C=Cc1ccccc1)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C(C(C)(C)C)=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
37,Diels-Alder,CC(=O)OC=C(O)C=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C(O)=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
38,Diels-Alder,CC(=O)OC=CC(C=O)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(C=O)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
39,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=CC=Cc1ccccc1>>O=C[C@@H]1C=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
40,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.OC=CC(O)=CO>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](O)C=C(O)[C@H]2O
41,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=C(O)C=CO>>O=C[C@@H]1C(O)=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
42,Diels-Alder,C=CC(=CF)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2c(O)cccc2C(=O)[C@H]2CC=C(c3ccccc3)[C@@H](F)[C@@H]12
43,Diels-Alder,FC(C=Cc1ccccc1)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](c1ccccc1)C=C(F)[C@H]2c1ccccc1
44,Diels-Alder,COC(=O)C=CC=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
45,Diels-Alder,N#CC=C(C#N)C=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C#N
46,Diels-Alder,CC(C)(C)C(C=CC#N)=CO.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
47,Diels-Alder,CC(=O)OC=CC(C#N)=CC#N.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(C#N)[C@@H](C#N)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
48,Diels-Alder,C=CC(=CC=O)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>O=C[C@@H]1C(c2ccccc2)=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
49,Diels-Alder,CC(C)(C)C=CC(=CC#N)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](C(C)(C)C)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C#N
50,Diels-Alder,COC(=O)C=C(C=CC#N)C(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C(=O)OC
51,Diels-Alder,CC(=O)OC=CC=CC(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C[C@@H](C(C)(C)C)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
52,Diels-Alder,CC(C)(C)C=CC(F)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C(F)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
53,Diels-Alder,COC(=O)C(C=CC#N)=COC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1OC(C)=O
54,Diels-Alder,C=CC(=CC=O)C(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
55,Diels-Alder,FC=CC(F)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](F)C=C(F)[C@H]2c1ccccc1
56,Diels-Alder,C=CC=CO.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2c(O)cccc2C(=O)[C@H]2CC=C[C@@H](O)[C@@H]12
57,Diels-Alder,COC(=O)C(C=CC#N)=CF.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
58,Diels-Alder,CC(C)(C)C=C(F)C=CO.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C(F)=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
59,Diels-Alder,COC(=O)C=C(C=CC(C)(C)C)OC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C(OC(C)=O)=C[C@@H](C(C)(C)C)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
60,Diels-Alder,CC(=O)OC(C=CF)=CC#N.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C#N
61,Diels-Alder,COC(=O)C=CC(C=O)=CC(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(C=O)[C@@H](C(C)(C)C)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
62,Diels-Alder,C=CC=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2cccc(O)c2C(=O)[C@@H]2CC=C[C@@H](c3ccccc3)[C@H]12
63,Diels-Alder,COC(=O)C=C(C=CC=O)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C(C(C)(C)C)=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
64,Diels-Alder,COC(=O)C=CC(O)=COC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(O)[C@@H](OC(C)=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
65,Diels-Alder,C=CC(C=O)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>O=CC1=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
66,Diels-Alder,CC(C)(C)C(C=CO)=CF.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
67,Diels-Alder,N#CC=CC(F)=CF.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C(F)[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
68,Diels-Alder,COC(=O)C=CC(O)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(O)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
69,Diels-Alder,CC(=O)OC=CC(=COC(C)=O)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C(c2ccccc2)=C[C@@H](OC(C)=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
70,Diels-Alder,CC(C)(C)C(C=CF)=CF.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
71,Diels-Alder,C=CC(=CC(=O)OC)OC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C(OC(C)=O)=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
72,Diels-Alder,C=CC(=COC(C)=O)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C(c2ccccc2)=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
73,Diels-Alder,C=C(C=CC=O)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>O=C[C@@H]1C=C(c2ccccc2)C[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
74,Diels-Alder,CC(C)(C)C=CC(C=O)=CF.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C(C=O)[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
75,Diels-Alder,N#CC=CC=CO.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
76,Diels-Alder,C=CC(C=O)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>O=CC1=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
77,Diels-Alder,COC(=O)C=CC(C=O)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(C=O)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
78,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=CC(O)=CO>>O=C[C@@H]1C=C(O)[C@@H](O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
79,Diels-Alder,COC(=O)C=C(C=CF)OC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C(OC(C)=O)=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
80,Diels-Alder,CC(C)(C)C(C=CC#N)=CC#N.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C#N
81,Diels-Alder,COC(=O)C=CC(=CF)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(C(C)(C)C)[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
82,Diels-Alder,CC(=O)OC=CC(=CC(C)(C)C)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(C(C)(C)C)[C@@H](C(C)(C)C)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
83,Diels-Alder,COC(=O)C(C=CO)=COC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1OC(C)=O
84,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.OC(C=CF)=CF>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](F)C=C(O)[C@H]2F
85,Diels-Alder,CC(C)(C)C=CC(O)=CC#N.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C(O)[C@@H](C#N)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
86,Diels-Alder,COC(=O)C=CC(C=O)=COC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(C=O)[C@@H](OC(C)=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
87,Diels-Alder,COC(=O)C=C(C=O)C=CC#N.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C(C=O)=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
88,Diels-Alder,COC(=O)C=CC(=CC=O)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(C(C)(C)C)[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
89,Diels-Alder,CC(=O)OC(C=CO)=CF.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)OC1=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1F
90,Diels-Alder,COC(=O)C=C(C=CF)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C(c2ccccc2)=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
91,Diels-Alder,N#CC=CC(C#N)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=C[C@@H](C#N)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
92,Diels-Alder,N#CC(C=Cc1ccccc1)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
93,Diels-Alder,C=C(C=CC(C)(C)C)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](C(C)(C)C)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
94,Diels-Alder,COC(=O)C=CC(F)=CF.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=C(F)[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
95,Diels-Alder,COC(=O)C(C=CC(C)(C)C)=CC#N.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](C(C)(C)C)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C#N
96,Diels-Alder,C=CC(=COC(C)=O)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C(C(C)(C)C)=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
97,Diels-Alder,COC(=O)C(C=Cc1ccccc1)=CC(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)C1=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C(C)(C)C
98,Diels-Alder,COC(=O)C=C(C=CO)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C(c2ccccc2)=C[C@@H](O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
99,Diels-Alder,CC(C)(C)C(C=CC=O)=CO.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1O
100,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=CC(F)=CC=O>>O=C[C@@H]1C=C(F)[C@@H](C=O)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
101,Diels-Alder,C=CC(C#N)=CC(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C(C#N)=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
102,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=C(C=O)C=CF>>O=CC1=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
103,Diels-Alder,C=C(C=CF)c1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>O=C1c2cccc(O)c2C(=O)[C@@H]2CC(c3ccccc3)=C[C@@H](F)[C@H]12
104,Diels-Alder,CC(=O)OC=CC(O)=COC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C(O)=C[C@@H](OC(C)=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
105,Diels-Alder,CC(C)(C)C=CC(O)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)[C@@H]1C=C(O)[C@@H](c2ccccc2)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
106,Diels-Alder,C=C(C#N)C=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
107,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.O=CC=C(O)C=Cc1ccccc1>>O=C[C@@H]1C(O)=C[C@@H](c2ccccc2)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
108,Diels-Alder,CC(C)(C)C(C=CC=O)=Cc1ccccc1.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1c1ccccc1
109,Diels-Alder,C=C(C=CC=O)C(C)(C)C.O=C1C=CC(=O)c2c(O)cccc21>>CC(C)(C)C1=C[C@@H](C=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2C1
110,Diels-Alder,C=CC=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>O=C[C@@H]1C=CC[C@H]2C(=O)c3c(O)cccc3C(=O)[C@@H]12
111,Diels-Alder,COC(=O)C=C(C#N)C=COC(C)=O.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C(C#N)=C[C@@H](OC(C)=O)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
112,Diels-Alder,COC(=O)C=C(F)C=CF.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C(F)=C[C@@H](F)[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@H]12
113,Diels-Alder,N#CC=CC(C=O)=CF.O=C1C=CC(=O)c2c(O)cccc21>>N#C[C@@H]1C=C(C=O)[C@@H](F)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
114,Diels-Alder,C=CC(C#N)=CC=O.O=C1C=CC(=O)c2c(O)cccc21>>N#CC1=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]2[C@@H]1C=O
115,Diels-Alder,C=CC=CC(=O)OC.O=C1C=CC(=O)c2c(O)cccc21>>COC(=O)[C@@H]1C=CC[C@@H]2C(=O)c3cccc(O)c3C(=O)[C@@H]21
116,Diels-Alder,O=C1C=CC(=O)c2c(O)cccc21.OC=CC=CF>>O=C1c2cccc(O)c2C(=O)[C@H]2[C@@H]1[C@H](O)C=C[C@H]2F
117,Diels-Alder,CC(=O)OC=CC(F)=CC#N.O=C1C=CC(=O)c2c(O)cccc21>>CC(=O)O[C@@H]1C=C(F)[C@@H](C#N)[C@H]2C(=O)c3c(O)cccc3C(=O)[C@H]21
